ngram,frequency,probability
छिड़,1,8.440855767721155e-07
ॐ ब,1,8.440855767721155e-07
ुं ,1,8.440855767721155e-07
सिज,1,8.440855767721155e-07
 औऱ,1,8.440855767721155e-07
औऱ ,1,8.440855767721155e-07
ऱ ज,1,8.440855767721155e-07
नजे,1,8.440855767721155e-07
ेएस,1,8.440855767721155e-07
लूथ,1,8.440855767721155e-07
ूथर,1,8.440855767721155e-07
ूयू,1,8.440855767721155e-07
र ॐ,1,8.440855767721155e-07
चौम,1,8.440855767721155e-07
जाट,1,8.440855767721155e-07
याष,1,8.440855767721155e-07
डडू,1,8.440855767721155e-07
लडड,1,8.440855767721155e-07
बखे,1,8.440855767721155e-07
ढ़ाए,1,8.440855767721155e-07
कपः,1,8.440855767721155e-07
पः ,1,8.440855767721155e-07
ाटव,1,8.440855767721155e-07
ौमु,1,8.440855767721155e-07
लेथ,1,8.440855767721155e-07
जतद,1,8.440855767721155e-07
चएस,1,8.440855767721155e-07
ाबख,1,8.440855767721155e-07
मट्,1,8.440855767721155e-07
ूटत,1,8.440855767721155e-07
फले,1,8.440855767721155e-07
ेमौ,1,8.440855767721155e-07
़रत,1,8.440855767721155e-07
जपथ,1,8.440855767721155e-07
फॉउ,1,8.440855767721155e-07
ड़ेग,1,8.440855767721155e-07
बखा,1,8.440855767721155e-07
  🇮,1,8.440855767721155e-07
े 🇮,1,8.440855767721155e-07
। ह,1,8.440855767721155e-07
 ⭐️,1,8.440855767721155e-07
⭐️⭐,1,8.440855767721155e-07
️⭐️,1,8.440855767721155e-07
⭐️🙏,1,8.440855767721155e-07
परर,1,8.440855767721155e-07
ररस,1,8.440855767721155e-07
  ठ,1,8.440855767721155e-07
नैद,1,8.440855767721155e-07
उंच,1,8.440855767721155e-07
ुहं,1,8.440855767721155e-07
नति,1,8.440855767721155e-07
इटह,1,8.440855767721155e-07
ऊः ,1,8.440855767721155e-07
रशो,1,8.440855767721155e-07
‍ क,1,8.440855767721155e-07
मनज,1,8.440855767721155e-07
िजम,1,8.440855767721155e-07
ृणा,1,8.440855767721155e-07
घृण,1,8.440855767721155e-07
 घृ,1,8.440855767721155e-07
रॉग,1,8.440855767721155e-07
काध,1,8.440855767721155e-07
इब ,1,8.440855767721155e-07
ोरश,1,8.440855767721155e-07
गयू,1,8.440855767721155e-07
टहा,1,8.440855767721155e-07
सइब,1,8.440855767721155e-07
हदा,1,8.440855767721155e-07
ओहद,1,8.440855767721155e-07
 सइ,1,8.440855767721155e-07
ीलस,1,8.440855767721155e-07
गे।,1,8.440855767721155e-07
े। ,1,8.440855767721155e-07
गा।,1,8.440855767721155e-07
कठन,1,8.440855767721155e-07
ष ड,1,8.440855767721155e-07
तबो,1,8.440855767721155e-07
नऊः,1,8.440855767721155e-07
 ओट,1,8.440855767721155e-07
बदु,1,8.440855767721155e-07
ु ज,1,8.440855767721155e-07
जग्,1,8.440855767721155e-07
अबद,1,8.440855767721155e-07
ीतम,1,8.440855767721155e-07
तमय,1,8.440855767721155e-07
ूरस,1,8.440855767721155e-07
लूव,1,8.440855767721155e-07
अाह,1,8.440855767721155e-07
 अा,1,8.440855767721155e-07
ौधा,1,8.440855767721155e-07
ंजस,1,8.440855767721155e-07
लाच,1,8.440855767721155e-07
डटे,1,8.440855767721155e-07
फरय,1,8.440855767721155e-07
पथि,1,8.440855767721155e-07
ोहक,1,8.440855767721155e-07
रीए,1,8.440855767721155e-07
वचं,1,8.440855767721155e-07
िवच,1,8.440855767721155e-07
थता,1,8.440855767721155e-07
एरी,1,8.440855767721155e-07
ओट ,1,8.440855767721155e-07
़ छ,1,8.440855767721155e-07
तोफ,1,8.440855767721155e-07
सघा,1,8.440855767721155e-07
ुनै,1,8.440855767721155e-07
ौं ,1,8.440855767721155e-07
ासघ,1,8.440855767721155e-07
शशि,1,8.440855767721155e-07
 शश,1,8.440855767721155e-07
ैलज,1,8.440855767721155e-07
षाध,1,8.440855767721155e-07
कलब,1,8.440855767721155e-07
थेन,1,8.440855767721155e-07
नूं,1,8.440855767721155e-07
बनू,1,8.440855767721155e-07
ृजप,1,8.440855767721155e-07
ॉरग,1,8.440855767721155e-07
तनल,1,8.440855767721155e-07
झोक,1,8.440855767721155e-07
बदह,1,8.440855767721155e-07
 ओ ,1,8.440855767721155e-07
अतं,1,8.440855767721155e-07
ईरि,1,8.440855767721155e-07
धरक,1,8.440855767721155e-07
ख य,1,8.440855767721155e-07
ंरर,1,8.440855767721155e-07
़पत,1,8.440855767721155e-07
ल– ,1,8.440855767721155e-07
यंज,1,8.440855767721155e-07
चिए,1,8.440855767721155e-07
बेप,1,8.440855767721155e-07
बबल,1,8.440855767721155e-07
ड़ल,1,8.440855767721155e-07
़ल्,1,8.440855767721155e-07
इ ई,1,8.440855767721155e-07
 इ ,1,8.440855767721155e-07
ूया,1,8.440855767721155e-07
झ्त,1,8.440855767721155e-07
ईजै,1,8.440855767721155e-07
नगढ,1,8.440855767721155e-07
ॉकस,1,8.440855767721155e-07
हकम,1,8.440855767721155e-07
चौप,1,8.440855767721155e-07
ौपट,1,8.440855767721155e-07
महक,1,8.440855767721155e-07
ेमज,1,8.440855767721155e-07
लकी,1,8.440855767721155e-07
भरम,1,8.440855767721155e-07
मटन,1,8.440855767721155e-07
 एड़,1,8.440855767721155e-07
एड़ी,1,8.440855767721155e-07
मझ्,1,8.440855767721155e-07
लमी,1,8.440855767721155e-07
 हश,1,8.440855767721155e-07
 अ‍,1,8.440855767721155e-07
ही ,1,8.440855767721155e-07
अ‍ा,1,8.440855767721155e-07
खडक,1,8.440855767721155e-07
ख़ि,1,8.440855767721155e-07
जमत,1,8.440855767721155e-07
कंल,1,8.440855767721155e-07
ंलक,1,8.440855767721155e-07
ीखो,1,8.440855767721155e-07
चहर,1,8.440855767721155e-07
कचह,1,8.440855767721155e-07
िलम,1,8.440855767721155e-07
ागढ़,1,8.440855767721155e-07
गढ़ी,1,8.440855767721155e-07
नसर,1,8.440855767721155e-07
‍ाल,1,8.440855767721155e-07
ु ठ,1,8.440855767721155e-07
ुगे,1,8.440855767721155e-07
ीलु,1,8.440855767721155e-07
बोथ,1,8.440855767721155e-07
ोथर,1,8.440855767721155e-07
सबे,1,8.440855767721155e-07
ती ,1,8.440855767721155e-07
ॉग्,1,8.440855767721155e-07
सशं,1,8.440855767721155e-07
ुख़,1,8.440855767721155e-07
हश्,1,8.440855767721155e-07
ज ओ,1,8.440855767721155e-07
ओरि,1,8.440855767721155e-07
सनै,1,8.440855767721155e-07
बेइ,1,8.440855767721155e-07
्फे,1,8.440855767721155e-07
ोपट,1,8.440855767721155e-07
बगो,1,8.440855767721155e-07
टडा,1,8.440855767721155e-07
मैज,1,8.440855767721155e-07
ैजि,1,8.440855767721155e-07
ठ छ,1,8.440855767721155e-07
ातफ,1,8.440855767721155e-07
अघा,1,8.440855767721155e-07
 अघ,1,8.440855767721155e-07
षां,1,8.440855767721155e-07
आन्,1,8.440855767721155e-07
नेद,1,8.440855767721155e-07
अवक,1,8.440855767721155e-07
लेध,1,8.440855767721155e-07
ेधन,1,8.440855767721155e-07
पकत,1,8.440855767721155e-07
़ुश,1,8.440855767721155e-07
धरो,1,8.440855767721155e-07
रतक,1,8.440855767721155e-07
ंगब,1,8.440855767721155e-07
ेइज,1,8.440855767721155e-07
ऊ आ,1,8.440855767721155e-07
वुम,1,8.440855767721155e-07
णेः,1,8.440855767721155e-07
 ओद,1,8.440855767721155e-07
ओदु,1,8.440855767721155e-07
दुम,1,8.440855767721155e-07
भ अ,1,8.440855767721155e-07
जाघ,1,8.440855767721155e-07
इबे,1,8.440855767721155e-07
्नस,1,8.440855767721155e-07
ण ढ,1,8.440855767721155e-07
ढही,1,8.440855767721155e-07
खुन,1,8.440855767721155e-07
भुल,1,8.440855767721155e-07
हगड,1,8.440855767721155e-07
  ध,1,8.440855767721155e-07
झगड़,1,8.440855767721155e-07
गड़ा,1,8.440855767721155e-07
पढ़त,1,8.440855767721155e-07
कईय,1,8.440855767721155e-07
एनट,1,8.440855767721155e-07
कलप,1,8.440855767721155e-07
आमद,1,8.440855767721155e-07
्गव,1,8.440855767721155e-07
गव ,1,8.440855767721155e-07
थमग,1,8.440855767721155e-07
आ घ,1,8.440855767721155e-07
्लह,1,8.440855767721155e-07
भिड,1,8.440855767721155e-07
वघर,1,8.440855767721155e-07
शरव,1,8.440855767721155e-07
ापद,1,8.440855767721155e-07
पदं,1,8.440855767721155e-07
आहि,1,8.440855767721155e-07
 🙏🏻,1,8.440855767721155e-07
🙏🏻 ,1,8.440855767721155e-07
हाा,1,8.440855767721155e-07
ााल,1,8.440855767721155e-07
ैफई,1,8.440855767721155e-07
फई ,1,8.440855767721155e-07
य़ों,1,8.440855767721155e-07
िय़ो,1,8.440855767721155e-07
डिय़,1,8.440855767721155e-07
ैसू,1,8.440855767721155e-07
ईके,1,8.440855767721155e-07
डंप,1,8.440855767721155e-07
्फब,1,8.440855767721155e-07
खरस,1,8.440855767721155e-07
फबा,1,8.440855767721155e-07
टगे,1,8.440855767721155e-07
धुक,1,8.440855767721155e-07
घटग,1,8.440855767721155e-07
ेवघ,1,8.440855767721155e-07
दसो,1,8.440855767721155e-07
वजे,1,8.440855767721155e-07
क़े,1,8.440855767721155e-07
थार,1,8.440855767721155e-07
नरह,1,8.440855767721155e-07
हरध,1,8.440855767721155e-07
गढव,1,8.440855767721155e-07
ढवी,1,8.440855767721155e-07
ामढ,1,8.440855767721155e-07
हतप,1,8.440855767721155e-07
ौबी,1,8.440855767721155e-07
ीसो,1,8.440855767721155e-07
ीक़,1,8.440855767721155e-07
पहे,1,8.440855767721155e-07
ुआर,1,8.440855767721155e-07
पढऩ,1,8.440855767721155e-07
मटक,1,8.440855767721155e-07
रदु,1,8.440855767721155e-07
ल्च,1,8.440855767721155e-07
थति,1,8.440855767721155e-07
पृथ,1,8.440855767721155e-07
ृथ्,1,8.440855767721155e-07
थ्व,1,8.440855767721155e-07
लगक,1,8.440855767721155e-07
गक ,1,8.440855767721155e-07
बरव,1,8.440855767721155e-07
ओमं,1,8.440855767721155e-07
ुरै,1,8.440855767721155e-07
गाः,1,8.440855767721155e-07
गबी,1,8.440855767721155e-07
ॉमस,1,8.440855767721155e-07
महज़,1,8.440855767721155e-07
हज़ ,1,8.440855767721155e-07
ज़ थ,1,8.440855767721155e-07
पढे,1,8.440855767721155e-07
ढें,1,8.440855767721155e-07
ाउि,1,8.440855767721155e-07
उिस,1,8.440855767721155e-07
्ई ,1,8.440855767721155e-07
र्ई,1,8.440855767721155e-07
तदृ,1,8.440855767721155e-07
ॉयट,1,8.440855767721155e-07
कसन,1,8.440855767721155e-07
ना।,1,8.440855767721155e-07
िभं,1,8.440855767721155e-07
लनक,1,8.440855767721155e-07
ाशब,1,8.440855767721155e-07
शबी,1,8.440855767721155e-07
आफ़,1,8.440855767721155e-07
फ़त,1,8.440855767721155e-07
नमौ,1,8.440855767721155e-07
जगब,1,8.440855767721155e-07
ंतद,1,8.440855767721155e-07
ैशी,1,8.440855767721155e-07
क़ो,1,8.440855767721155e-07
लड़ ,1,8.440855767721155e-07
मोथ,1,8.440855767721155e-07
ोथे,1,8.440855767721155e-07
यॉन,1,8.440855767721155e-07
हटव,1,8.440855767721155e-07
 आऊ,1,8.440855767721155e-07
आऊं,1,8.440855767721155e-07
विघ,1,8.440855767721155e-07
िघ्,1,8.440855767721155e-07
ाएक,1,8.440855767721155e-07
‍टी,1,8.440855767721155e-07
थॉम,1,8.440855767721155e-07
वबर,1,8.440855767721155e-07
एशे,1,8.440855767721155e-07
शेज,1,8.440855767721155e-07
लवब,1,8.440855767721155e-07
छाश,1,8.440855767721155e-07
ेमर,1,8.440855767721155e-07
व ऑ,1,8.440855767721155e-07
हेन,1,8.440855767721155e-07
 थॉ,1,8.440855767721155e-07
ीवं,1,8.440855767721155e-07
गबल,1,8.440855767721155e-07
ुशो,1,8.440855767721155e-07
्मं,1,8.440855767721155e-07
़सो,1,8.440855767721155e-07
गूठ,1,8.440855767721155e-07
 हए,1,8.440855767721155e-07
 यन,1,8.440855767721155e-07
यनी,1,8.440855767721155e-07
य ऊ,1,8.440855767721155e-07
अध‍,1,8.440855767721155e-07
यचू,1,8.440855767721155e-07
दुत,1,8.440855767721155e-07
िनफ,1,8.440855767721155e-07
ंटप,1,8.440855767721155e-07
लएस,1,8.440855767721155e-07
ऐतर,1,8.440855767721155e-07
ठ औ,1,8.440855767721155e-07
मठ ,1,8.440855767721155e-07
बढन,1,8.440855767721155e-07
हैप,1,8.440855767721155e-07
ेनत,1,8.440855767721155e-07
्धे,1,8.440855767721155e-07
गवी,1,8.440855767721155e-07
चहल,1,8.440855767721155e-07
ोप्,1,8.440855767721155e-07
लकद,1,8.440855767721155e-07
ू ई,1,8.440855767721155e-07
घुन,1,8.440855767721155e-07
ोरग,1,8.440855767721155e-07
ेकत,1,8.440855767721155e-07
कौम,1,8.440855767721155e-07
‍ स,1,8.440855767721155e-07
‍यर,1,8.440855767721155e-07
शतर,1,8.440855767721155e-07
कभा,1,8.440855767721155e-07
ब्ख,1,8.440855767721155e-07
‍मि,1,8.440855767721155e-07
कसम,1,8.440855767721155e-07
ैकड़,1,8.440855767721155e-07
ँ औ,1,8.440855767721155e-07
ढोक,1,8.440855767721155e-07
जकम,1,8.440855767721155e-07
ौम ,1,8.440855767721155e-07
कौड,1,8.440855767721155e-07
पकौ,1,8.440855767721155e-07
गद्,1,8.440855767721155e-07
्टस,1,8.440855767721155e-07
टसे,1,8.440855767721155e-07
अनम,1,8.440855767721155e-07
ज ढ,1,8.440855767721155e-07
खले,1,8.440855767721155e-07
ोखल,1,8.440855767721155e-07
मम्,1,8.440855767721155e-07
ोसप,1,8.440855767721155e-07
मठो,1,8.440855767721155e-07
आ फ,1,8.440855767721155e-07
जयघ,1,8.440855767721155e-07
ौपक,1,8.440855767721155e-07
तुक,1,8.440855767721155e-07
ीम्,1,8.440855767721155e-07
वनग,1,8.440855767721155e-07
ंफो,1,8.440855767721155e-07
ियू,1,8.440855767721155e-07
गौम,1,8.440855767721155e-07
ौमू,1,8.440855767721155e-07
मूत,1,8.440855767721155e-07
डीन,1,8.440855767721155e-07
यघो,1,8.440855767721155e-07
पॉस,1,8.440855767721155e-07
िखल,1,8.440855767721155e-07
घाई,1,8.440855767721155e-07
शंघ,1,8.440855767721155e-07
लद ,1,8.440855767721155e-07
ईएल,1,8.440855767721155e-07
चखे,1,8.440855767721155e-07
ताउ,1,8.440855767721155e-07
िाष,1,8.440855767721155e-07
भिा,1,8.440855767721155e-07
ब ऋ,1,8.440855767721155e-07
सौप,1,8.440855767721155e-07
इटन,1,8.440855767721155e-07
गमे,1,8.440855767721155e-07
यगत,1,8.440855767721155e-07
पलड,1,8.440855767721155e-07
डट ,1,8.440855767721155e-07
ज़ो,1,8.440855767721155e-07
रज़,1,8.440855767721155e-07
हन‍,1,8.440855767721155e-07
इरु,1,8.440855767721155e-07
िगह,1,8.440855767721155e-07
गहब,1,8.440855767721155e-07
धनत,1,8.440855767721155e-07
ेरस,1,8.440855767721155e-07
नोब,1,8.440855767721155e-07
आखर,1,8.440855767721155e-07
बीओ,1,8.440855767721155e-07
ीओप,1,8.440855767721155e-07
जज्,1,8.440855767721155e-07
नगी,1,8.440855767721155e-07
दयग,1,8.440855767721155e-07
ोवै,1,8.440855767721155e-07
ेजध,1,8.440855767721155e-07
बैड,1,8.440855767721155e-07
अधज,1,8.440855767721155e-07
धजल,1,8.440855767721155e-07
्खत,1,8.440855767721155e-07
फ़स,1,8.440855767721155e-07
शोभ,1,8.440855767721155e-07
अफ़,1,8.440855767721155e-07
ंडट,1,8.440855767721155e-07
डटी,1,8.440855767721155e-07
टूप,1,8.440855767721155e-07
यः ,1,8.440855767721155e-07
ढ़ाय,1,8.440855767721155e-07
यला,1,8.440855767721155e-07
खदा,1,8.440855767721155e-07
सलै,1,8.440855767721155e-07
्यः,1,8.440855767721155e-07
इनि,1,8.440855767721155e-07
तख़,1,8.440855767721155e-07
ाबन,1,8.440855767721155e-07
्लर,1,8.440855767721155e-07
जरस,1,8.440855767721155e-07
ांउ,1,8.440855767721155e-07
ंउट,1,8.440855767721155e-07
थो ,1,8.440855767721155e-07
ैपश,1,8.440855767721155e-07
पशॉ,1,8.440855767721155e-07
़ड़,1,8.440855767721155e-07
ु़ड,1,8.440855767721155e-07
हमम,1,8.440855767721155e-07
छें,1,8.440855767721155e-07
टडो,1,8.440855767721155e-07
एलऐ,1,8.440855767721155e-07
पनौ,1,8.440855767721155e-07
ुछल,1,8.440855767721155e-07
ोभि,1,8.440855767721155e-07
भित,1,8.440855767721155e-07
ुसज,1,8.440855767721155e-07
नग्,1,8.440855767721155e-07
ब्ह,1,8.440855767721155e-07
खड्,1,8.440855767721155e-07
ड्ग,1,8.440855767721155e-07
ठुल,1,8.440855767721155e-07
ूरब,1,8.440855767721155e-07
ख़ा,1,8.440855767721155e-07
छल्,1,8.440855767721155e-07
िनज,1,8.440855767721155e-07
ुशक,1,8.440855767721155e-07
शकि,1,8.440855767721155e-07
़ाइ,1,8.440855767721155e-07
इफ़,1,8.440855767721155e-07
ष  ,1,8.440855767721155e-07
ूमब,1,8.440855767721155e-07
मबर,1,8.440855767721155e-07
बढ़ी,1,8.440855767721155e-07
विझ,1,8.440855767721155e-07
िझि,1,8.440855767721155e-07
संड,1,8.440855767721155e-07
जु़,1,8.440855767721155e-07
ेड‍,1,8.440855767721155e-07
स ऊ,1,8.440855767721155e-07
हतम,1,8.440855767721155e-07
इफस,1,8.440855767721155e-07
फस्,1,8.440855767721155e-07
यजे,1,8.440855767721155e-07
जहल,1,8.440855767721155e-07
ाख़,1,8.440855767721155e-07
ोएं,1,8.440855767721155e-07
पिए,1,8.440855767721155e-07
ख़ो,1,8.440855767721155e-07
कूँ,1,8.440855767721155e-07
यसम,1,8.440855767721155e-07
ोनह,1,8.440855767721155e-07
ईक ,1,8.440855767721155e-07
इरन,1,8.440855767721155e-07
रपश,1,8.440855767721155e-07
‍िग,1,8.440855767721155e-07
गलन,1,8.440855767721155e-07
णुत,1,8.440855767721155e-07
घनघ,1,8.440855767721155e-07
नघो,1,8.440855767721155e-07
ँ न,1,8.440855767721155e-07
टलर,1,8.440855767721155e-07
प झ,1,8.440855767721155e-07
ऊ भ,1,8.440855767721155e-07
बदव,1,8.440855767721155e-07
़ोग,1,8.440855767721155e-07
अग़,1,8.440855767721155e-07
 गआ,1,8.440855767721155e-07
गआ ,1,8.440855767721155e-07
वन्,1,8.440855767721155e-07
ग़्,1,8.440855767721155e-07
ाशस,1,8.440855767721155e-07
शसन,1,8.440855767721155e-07
ि ढ,1,8.440855767721155e-07
बछड,1,8.440855767721155e-07
ेगि,1,8.440855767721155e-07
ँ ड,1,8.440855767721155e-07
आफस,1,8.440855767721155e-07
ढूढ,1,8.440855767721155e-07
़िं,1,8.440855767721155e-07
िंश,1,8.440855767721155e-07
ऑरि,1,8.440855767721155e-07
जनल,1,8.440855767721155e-07
अनफ,1,8.440855767721155e-07
