ngram,frequency,probability
श जो,3,2.590642254756851e-06
थ वो,3,2.590642254756851e-06
 अजम,3,2.590642254756851e-06
जीक्,3,2.590642254756851e-06
ोट च,3,2.590642254756851e-06
ंस त,3,2.590642254756851e-06
ट चल,3,2.590642254756851e-06
सचेत,3,2.590642254756851e-06
र ठु,3,2.590642254756851e-06
 सचे,3,2.590642254756851e-06
यूटि,3,2.590642254756851e-06
ऑफर ,3,2.590642254756851e-06
ा बड़,3,2.590642254756851e-06
ूटिव,3,2.590642254756851e-06
हमूद,3,2.590642254756851e-06
महमू,3,2.590642254756851e-06
बलपु,3,2.590642254756851e-06
नवीस,3,2.590642254756851e-06
ेटिं,3,2.590642254756851e-06
न अस,3,2.590642254756851e-06
िष्ण,3,2.590642254756851e-06
ष्णु,3,2.590642254756851e-06
चिन ,3,2.590642254756851e-06
 जबल,3,2.590642254756851e-06
ध सि,3,2.590642254756851e-06
फड़न,3,2.590642254756851e-06
ड़नव,3,2.590642254756851e-06
ई ही,3,2.590642254756851e-06
  चल,3,2.590642254756851e-06
 धनब,3,2.590642254756851e-06
ि ता,3,2.590642254756851e-06
ेज ध,3,2.590642254756851e-06
जो ध,3,2.590642254756851e-06
जबलप,3,2.590642254756851e-06
़नवी,3,2.590642254756851e-06
बह प,3,2.590642254756851e-06
रह ल,3,2.590642254756851e-06
यावस,3,2.590642254756851e-06
मी र,3,2.590642254756851e-06
लालच,3,2.590642254756851e-06
ेल औ,3,2.590642254756851e-06
कत य,3,2.590642254756851e-06
इसरो,3,2.590642254756851e-06
ुलों,3,2.590642254756851e-06
ह बु,3,2.590642254756851e-06
बांक,3,2.590642254756851e-06
 न प,3,2.590642254756851e-06
ण या,3,2.590642254756851e-06
पटक ,3,2.590642254756851e-06
ड बि,3,2.590642254756851e-06
रोसॉ,3,2.590642254756851e-06
ेड ब,3,2.590642254756851e-06
हन व,3,2.590642254756851e-06
ोसॉफ,3,2.590642254756851e-06
जे ए,3,2.590642254756851e-06
क्सए,3,2.590642254756851e-06
ालच ,3,2.590642254756851e-06
हंगी,3,2.590642254756851e-06
ावसा,3,2.590642254756851e-06
साजी,3,2.590642254756851e-06
ह ला,3,2.590642254756851e-06
सायि,3,2.590642254756851e-06
ेन  ,3,2.590642254756851e-06
ंच उ,3,2.590642254756851e-06
ीषा ,3,2.590642254756851e-06
ड़े स,3,2.590642254756851e-06
रॉके,3,2.590642254756851e-06
अमीष,3,2.590642254756851e-06
ट अम,3,2.590642254756851e-06
 पदक,3,2.590642254756851e-06
 बवा,3,2.590642254756851e-06
बवाल,3,2.590642254756851e-06
इल्स,3,2.590642254756851e-06
ीपल ,3,2.590642254756851e-06
राइस,3,2.590642254756851e-06
ाइसि,3,2.590642254756851e-06
इसिन,3,2.590642254756851e-06
 बढ़न,3,2.590642254756851e-06
ष सम,3,2.590642254756851e-06
उड़ ,3,2.590642254756851e-06
य छा,3,2.590642254756851e-06
लगां,3,2.590642254756851e-06
ंव इ,3,2.590642254756851e-06
ई तु,3,2.590642254756851e-06
ैकमे,3,2.590642254756851e-06
कमेल,3,2.590642254756851e-06
 बलू,3,2.590642254756851e-06
आवंट,3,2.590642254756851e-06
डार ,3,2.590642254756851e-06
िख द,3,2.590642254756851e-06
ासक ,3,2.590642254756851e-06
तंभ ,3,2.590642254756851e-06
ाश भ,3,2.590642254756851e-06
शासक,3,2.590642254756851e-06
णदीप,3,2.590642254756851e-06
एयरब,3,2.590642254756851e-06
जुमा,3,2.590642254756851e-06
तिकड,3,2.590642254756851e-06
ष बन,3,2.590642254756851e-06
एंजॉ,3,2.590642254756851e-06
जब ग,3,2.590642254756851e-06
 उछल,3,2.590642254756851e-06
त जे,3,2.590642254756851e-06
न नी,3,2.590642254756851e-06
 तिक,3,2.590642254756851e-06
ीय छ,3,2.590642254756851e-06
ए नो,3,2.590642254756851e-06
ए धर,3,2.590642254756851e-06
यरबस,3,2.590642254756851e-06
लंग ,3,2.590642254756851e-06
उतरा,3,2.590642254756851e-06
मो ल,3,2.590642254756851e-06
ञा य,3,2.590642254756851e-06
बा ग,3,2.590642254756851e-06
लैकम,3,2.590642254756851e-06
 चटर,3,2.590642254756851e-06
चटर्,3,2.590642254756851e-06
वल व,3,2.590642254756851e-06
र पस,3,2.590642254756851e-06
डल न,3,2.590642254756851e-06
मशेद,3,2.590642254756851e-06
ि कश,3,2.590642254756851e-06
क ऑन,3,2.590642254756851e-06
क सॉ,3,2.590642254756851e-06
्षर ,3,2.590642254756851e-06
ी नफ,3,2.590642254756851e-06
कलम ,3,2.590642254756851e-06
द्दस,3,2.590642254756851e-06
्दसर,3,2.590642254756851e-06
ंप्य,3,2.590642254756851e-06
बल त,3,2.590642254756851e-06
प सु,3,2.590642254756851e-06
ाण न,3,2.590642254756851e-06
आप त,3,2.590642254756851e-06
शन ग,3,2.590642254756851e-06
ैकलम,3,2.590642254756851e-06
स्तं,3,2.590642254756851e-06
ड हु,3,2.590642254756851e-06
दसर ,3,2.590642254756851e-06
ई अप,3,2.590642254756851e-06
ीच फ,3,2.590642254756851e-06
दो र,3,2.590642254756851e-06
्तंभ,3,2.590642254756851e-06
  ब्,3,2.590642254756851e-06
पत ज,3,2.590642254756851e-06
मसन ,3,2.590642254756851e-06
 आवं,3,2.590642254756851e-06
 रेन,3,2.590642254756851e-06
ल मच,3,2.590642254756851e-06
 आयी,3,2.590642254756851e-06
ाल ड,3,2.590642254756851e-06
एप प,3,2.590642254756851e-06
खर ग,3,2.590642254756851e-06
ा उर,3,2.590642254756851e-06
शेदप,3,2.590642254756851e-06
 लेब,3,2.590642254756851e-06
व मा,3,2.590642254756851e-06
वाजी,3,2.590642254756851e-06
आंतक,3,2.590642254756851e-06
  दे,3,2.590642254756851e-06
आयी ,3,2.590642254756851e-06
जलाक,3,2.590642254756851e-06
फा म,3,2.590642254756851e-06
द अच,3,2.590642254756851e-06
ेश उ,3,2.590642254756851e-06
यादी,3,2.590642254756851e-06
टर्ज,3,2.590642254756851e-06
ड़े न,3,2.590642254756851e-06
मिलव,3,2.590642254756851e-06
मन व,3,2.590642254756851e-06
एसएम,3,2.590642254756851e-06
बलूच,3,2.590642254756851e-06
ैश ह,3,2.590642254756851e-06
ीख त,3,2.590642254756851e-06
जी व,3,2.590642254756851e-06
ंश ह,3,2.590642254756851e-06
विवि,3,2.590642254756851e-06
िकड़,3,2.590642254756851e-06
ा रव,3,2.590642254756851e-06
 पुक,3,2.590642254756851e-06
ंजॉय,3,2.590642254756851e-06
ए ति,3,2.590642254756851e-06
मलंग,3,2.590642254756851e-06
त आव,3,2.590642254756851e-06
ंव आ,3,2.590642254756851e-06
रणदी,3,2.590642254756851e-06
 बुन,3,2.590642254756851e-06
रचा ,3,2.590642254756851e-06
 रणद,3,2.590642254756851e-06
र्षण,3,2.590642254756851e-06
जा थ,3,2.590642254756851e-06
हीना,3,2.590642254756851e-06
व आन,3,2.590642254756851e-06
 मलं,3,2.590642254756851e-06
ैन व,3,2.590642254756851e-06
ी  त,3,2.590642254756851e-06
वे ह,3,2.590642254756851e-06
श छो,3,2.590642254756851e-06
पुका,3,2.590642254756851e-06
यमसन,3,2.590642254756851e-06
ियमस,3,2.590642254756851e-06
स ती,3,2.590642254756851e-06
यण द,3,2.590642254756851e-06
ोलता,3,2.590642254756851e-06
ेदपु,3,2.590642254756851e-06
  ते,3,2.590642254756851e-06
ियरि,3,2.590642254756851e-06
स जल,3,2.590642254756851e-06
ग ली,3,2.590642254756851e-06
र गी,3,2.590642254756851e-06
षक अ,3,2.590642254756851e-06
मैकल,3,2.590642254756851e-06
टरिं,3,2.590642254756851e-06
िहरे,3,2.590642254756851e-06
 अव्,3,2.590642254756851e-06
ए सफ,3,2.590642254756851e-06
ई   ,3,2.590642254756851e-06
तिहर,3,2.590642254756851e-06
लो म,3,2.590642254756851e-06
रोलॉ,3,2.590642254756851e-06
ओम प,3,2.590642254756851e-06
ट कॉ,3,2.590642254756851e-06
े चह,3,2.590642254756851e-06
ूचाल,3,2.590642254756851e-06
इट द,3,2.590642254756851e-06
़े ज,3,2.590642254756851e-06
रिवॉ,3,2.590642254756851e-06
मुआय,3,2.590642254756851e-06
टल ल,3,2.590642254756851e-06
म पड,3,2.590642254756851e-06
द यु,3,2.590642254756851e-06
 पेन,3,2.590642254756851e-06
वाइफ,3,2.590642254756851e-06
य  म,3,2.590642254756851e-06
जुड़ा,3,2.590642254756851e-06
ि‍श ,3,2.590642254756851e-06
डे अ,3,2.590642254756851e-06
य जु,3,2.590642254756851e-06
लीम ,3,2.590642254756851e-06
भूचा,3,2.590642254756851e-06
मूने,3,2.590642254756851e-06
अनसं,3,2.590642254756851e-06
रिफ ,3,2.590642254756851e-06
नए म,3,2.590642254756851e-06
शा व,3,2.590642254756851e-06
ूटर्,3,2.590642254756851e-06
न घो,3,2.590642254756851e-06
आठ स,3,2.590642254756851e-06
सरोग,3,2.590642254756851e-06
नसंग,3,2.590642254756851e-06
ुश र,3,2.590642254756851e-06
ा भू,3,2.590642254756851e-06
फा स,3,2.590642254756851e-06
उथ ई,3,2.590642254756851e-06
ग वॉ,3,2.590642254756851e-06
 भूच,3,2.590642254756851e-06
थ जि,3,2.590642254756851e-06
ाकमा,3,2.590642254756851e-06
ंटन ,3,2.590642254756851e-06
िलीं,3,2.590642254756851e-06
य इम,3,2.590642254756851e-06
द ला,3,2.590642254756851e-06
जन ब,3,2.590642254756851e-06
ी भव,3,2.590642254756851e-06
स लु,3,2.590642254756851e-06
मॉनि,3,2.590642254756851e-06
निट ,3,2.590642254756851e-06
ंटिं,3,2.590642254756851e-06
़ क्,3,2.590642254756851e-06
थ अभ,3,2.590642254756851e-06
जब फ,3,2.590642254756851e-06
शी ख,3,2.590642254756851e-06
लाकम,3,2.590642254756851e-06
आलाक,3,2.590642254756851e-06
ी लड़,3,2.590642254756851e-06
ूले ,3,2.590642254756851e-06
ुआयन,3,2.590642254756851e-06
व बह,3,2.590642254756851e-06
 आठव,3,2.590642254756851e-06
नोखा,3,2.590642254756851e-06
ो गै,3,2.590642254756851e-06
व पै,3,2.590642254756851e-06
क कश,3,2.590642254756851e-06
नए श,3,2.590642254756851e-06
ा पश,3,2.590642254756851e-06
धी ग,3,2.590642254756851e-06
िटरि,3,2.590642254756851e-06
जमशे,3,2.590642254756851e-06
बनीं,3,2.590642254756851e-06
मपी ,3,2.590642254756851e-06
वर र,3,2.590642254756851e-06
 कैट,3,2.590642254756851e-06
्साए,3,2.590642254756851e-06
गेसी,3,2.590642254756851e-06
़ सौ,3,2.590642254756851e-06
ोगेस,3,2.590642254756851e-06
ाश र,3,2.590642254756851e-06
िवॉल,3,2.590642254756851e-06
ॉनिट,3,2.590642254756851e-06
  अग,3,2.590642254756851e-06
 ग्व,3,2.590642254756851e-06
ेलफे,2,1.7270948365045672e-06
डर औ,2,1.7270948365045672e-06
उत्ख,2,1.7270948365045672e-06
आ ये,2,1.7270948365045672e-06
ग दह,2,1.7270948365045672e-06
ुड  ,2,1.7270948365045672e-06
ल अल,2,1.7270948365045672e-06
वेलफ,2,1.7270948365045672e-06
र  उ,2,1.7270948365045672e-06
वी श,2,1.7270948365045672e-06
दम द,2,1.7270948365045672e-06
बो क,2,1.7270948365045672e-06
ल आख,2,1.7270948365045672e-06
ं आं,2,1.7270948365045672e-06
्खनन,2,1.7270948365045672e-06
ाइम्,2,1.7270948365045672e-06
शा ज,2,1.7270948365045672e-06
दलेग,2,1.7270948365045672e-06
ह इं,2,1.7270948365045672e-06
श लो,2,1.7270948365045672e-06
चवाड़,2,1.7270948365045672e-06
लफेय,2,1.7270948365045672e-06
ियतो,2,1.7270948365045672e-06
ह अल,2,1.7270948365045672e-06
ात ख,2,1.7270948365045672e-06
ा खब,2,1.7270948365045672e-06
ची झ,2,1.7270948365045672e-06
क तब,2,1.7270948365045672e-06
जोखा,2,1.7270948365045672e-06
कोच्,2,1.7270948365045672e-06
न हस,2,1.7270948365045672e-06
 हिच,2,1.7270948365045672e-06
 सबब,2,1.7270948365045672e-06
गरिय,2,1.7270948365045672e-06
धि औ,2,1.7270948365045672e-06
याबं,2,1.7270948365045672e-06
बोच ,2,1.7270948365045672e-06
घिरे,2,1.7270948365045672e-06
कशन ,2,1.7270948365045672e-06
्रिन,2,1.7270948365045672e-06
ह सव,2,1.7270948365045672e-06
 इकठ,2,1.7270948365045672e-06
त्खन,2,1.7270948365045672e-06
डू स,2,1.7270948365045672e-06
इकठ्,2,1.7270948365045672e-06
 तबक,2,1.7270948365045672e-06
ठ से,2,1.7270948365045672e-06
मीषा,2,1.7270948365045672e-06
कठ्ठ,2,1.7270948365045672e-06
खा ब,2,1.7270948365045672e-06
र तभ,2,1.7270948365045672e-06
गज ह,2,1.7270948365045672e-06
ह डि,2,1.7270948365045672e-06
त शी,2,1.7270948365045672e-06
ा श‍,2,1.7270948365045672e-06
तन आ,2,1.7270948365045672e-06
एफ औ,2,1.7270948365045672e-06
श‍िक,2,1.7270948365045672e-06
रेआम,2,1.7270948365045672e-06
आम प,2,1.7270948365045672e-06
ाकाफ,2,1.7270948365045672e-06
खटाय,2,1.7270948365045672e-06
ाग घ,2,1.7270948365045672e-06
आई फ,2,1.7270948365045672e-06
 धैर,2,1.7270948365045672e-06
ूम ग,2,1.7270948365045672e-06
ोशॉप,2,1.7270948365045672e-06
्टक ,2,1.7270948365045672e-06
धैर्,2,1.7270948365045672e-06
तब य,2,1.7270948365045672e-06
ज खत,2,1.7270948365045672e-06
लर थ,2,1.7270948365045672e-06
आज ख,2,1.7270948365045672e-06
बेघर,2,1.7270948365045672e-06
ेघर ,2,1.7270948365045672e-06
 मंथ,2,1.7270948365045672e-06
मंथन,2,1.7270948365045672e-06
ग घू,2,1.7270948365045672e-06
सरेआ,2,1.7270948365045672e-06
न  इ,2,1.7270948365045672e-06
म तय,2,1.7270948365045672e-06
चिवो,2,1.7270948365045672e-06
द चा,2,1.7270948365045672e-06
चल च,2,1.7270948365045672e-06
िवों,2,1.7270948365045672e-06
श वा,2,1.7270948365045672e-06
ाश व,2,1.7270948365045672e-06
न सू,2,1.7270948365045672e-06
इना ,2,1.7270948365045672e-06
ाइना,2,1.7270948365045672e-06
ा गण,2,1.7270948365045672e-06
बह फ,2,1.7270948365045672e-06
ग ये,2,1.7270948365045672e-06
पाठ ,2,1.7270948365045672e-06
ाठ क,2,1.7270948365045672e-06
स अम,2,1.7270948365045672e-06
ीस द,2,1.7270948365045672e-06
ीव ग,2,1.7270948365045672e-06
च सो,2,1.7270948365045672e-06
श पे,2,1.7270948365045672e-06
ंध औ,2,1.7270948365045672e-06
ग लो,2,1.7270948365045672e-06
कुचव,2,1.7270948365045672e-06
ुचवा,2,1.7270948365045672e-06
मनाई,2,1.7270948365045672e-06
ईं द,2,1.7270948365045672e-06
इम्स,2,1.7270948365045672e-06
 बेघ,2,1.7270948365045672e-06
ल दु,2,1.7270948365045672e-06
श पी,2,1.7270948365045672e-06
ोर य,2,1.7270948365045672e-06
टोशॉ,2,1.7270948365045672e-06
ख थी,2,1.7270948365045672e-06
हिचक,2,1.7270948365045672e-06
टबंध,2,1.7270948365045672e-06
तटबं,2,1.7270948365045672e-06
 तटब,2,1.7270948365045672e-06
्श ब,2,1.7270948365045672e-06
ैर्य,2,1.7270948365045672e-06
म गय,2,1.7270948365045672e-06
 खाड,2,1.7270948365045672e-06
ीन ख,2,1.7270948365045672e-06
 सोए,2,1.7270948365045672e-06
ठ्ठा,2,1.7270948365045672e-06
पलाय,2,1.7270948365045672e-06
श रो,2,1.7270948365045672e-06
भग ए,2,1.7270948365045672e-06
ा एप,2,1.7270948365045672e-06
न फर,2,1.7270948365045672e-06
ि धा,2,1.7270948365045672e-06
न रू,2,1.7270948365045672e-06
ैर प,2,1.7270948365045672e-06
त ऑस,2,1.7270948365045672e-06
र नए,2,1.7270948365045672e-06
 व व,2,1.7270948365045672e-06
ोटेक,2,1.7270948365045672e-06
थिरत,2,1.7270948365045672e-06
 व स,2,1.7270948365045672e-06
यंवद,2,1.7270948365045672e-06
डायन,2,1.7270948365045672e-06
अल फ,2,1.7270948365045672e-06
तरप्,2,1.7270948365045672e-06
न्यो,2,1.7270948365045672e-06
गर ठ,2,1.7270948365045672e-06
योता,2,1.7270948365045672e-06
ो कथ,2,1.7270948365045672e-06
एकड़ ,2,1.7270948365045672e-06
 लो ,2,1.7270948365045672e-06
ब मन,2,1.7270948365045672e-06
े जक,2,1.7270948365045672e-06
ई हू,2,1.7270948365045672e-06
लर ख,2,1.7270948365045672e-06
ियंव,2,1.7270948365045672e-06
श बी,2,1.7270948365045672e-06
ोश ब,2,1.7270948365045672e-06
डावा,2,1.7270948365045672e-06
ोंकण,2,1.7270948365045672e-06
ाशाय,2,1.7270948365045672e-06
येरू,2,1.7270948365045672e-06
 येर,2,1.7270948365045672e-06
ट रो,2,1.7270948365045672e-06
न उम,2,1.7270948365045672e-06
 छीं,2,1.7270948365045672e-06
ोद ब,2,1.7270948365045672e-06
ो खड,2,1.7270948365045672e-06
कोंक,2,1.7270948365045672e-06
शायी,2,1.7270948365045672e-06
ग इल,2,1.7270948365045672e-06
णी र,2,1.7270948365045672e-06
छींक,2,1.7270948365045672e-06
यी र,2,1.7270948365045672e-06
ींकन,2,1.7270948365045672e-06
ाई ड,2,1.7270948365045672e-06
ंकणी,2,1.7270948365045672e-06
नशास,2,1.7270948365045672e-06
कणी ,2,1.7270948365045672e-06
जन ग,2,1.7270948365045672e-06
ौ प्,2,1.7270948365045672e-06
 एकड़,2,1.7270948365045672e-06
़ा ध,2,1.7270948365045672e-06
दा घ,2,1.7270948365045672e-06
ोटर्,2,1.7270948365045672e-06
लोकु,2,1.7270948365045672e-06
